country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Afghanistan,18900,18500,18500,18700,19200,18800,19600,19700,20300,21000,21600,21700,21400,7900,2640,2390,3160,3840,5770,7510,18600,22500,21500,6980,3080,1730,556
Albania,333,0.02,0.04,0.02,0.08,0.03,2.68,5.03,3.77,1.47,1.17,0.03,0.03,0.01,0.01,0.01,0.09,0.03,0.02,0,0.01,0.03,0.01,0,0,0.17,0.17
Algeria,2890,2540,2240,2000,1790,1590,1510,325,269,251,246,250,255,212,35.4,23,22.5,26.5,42.9,72.2,66.5,57.9,46.1,39.5,32.5,24.6,22.3
Andorra,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angola,12500,12600,12300,11800,11200,10700,10500,9950,9110,9080,8890,7930,8880,9490,2070,1520,1590,863,1280,2610,1320,1580,803,746,1180,348,380
Antigua and Barbuda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argentina,23.8,24.8,19,12.3,7.52,2.89,2.94,3.46,5.39,3.65,3.01,2.72,2.58,2.44,2.24,2.14,2,1.94,1.84,1.71,1.64,1.57,1.46,1.31,1.3,1.24,1.19
Armenia,0.11,0.05,0.03,0.03,0.03,0.02,0.04,0.03,0.01,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02
Australia,0.55,0.52,0.5,0.38,0.35,0.26,0.12,0.07,0.07,0.06,0.05,0.05,0.06,0.06,0.07,0.07,0.07,0.08,0.09,0.1,0.11,0.1,0.1,0.11,0.1,0.09,0.09
Austria,0.05,0.04,0.03,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0,0,0,0,0,0.01,0,0,0
Azerbaijan,11.1,33.5,2.99,7.49,36.5,2.74,0.84,3.73,15.1,5.41,1.03,2.79,21.1,9.15,3.81,5.51,0.97,0.01,0.02,0.02,0,0.01,0,0.42,0.02,0.06,0.05
Bahamas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bahrain,10.5,9.34,8.37,7.2,5.98,1.41,1.07,0.8,0.63,0.1,0.03,0.02,0.03,0.05,0.11,0.13,0.1,0.08,0.06,0.05,0.05,0.04,0.04,0.03,0.03,0.03,0.04
Bangladesh,17300,15200,13500,12300,11400,10100,9310,9060,8340,7450,6090,4940,3850,3250,2840,2710,2360,443,318,360,492,382,441,390,391,91,86.6
Barbados,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belarus,0.05,0.05,0.04,0.05,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belgium,0.11,0.09,0.1,0.14,0.12,0.08,0.08,0.05,0.05,0.06,0.06,0.07,0.09,0.08,0.09,0.08,0.08,0.07,0.06,0.07,0.07,0.08,0.08,0.08,0.07,0.07,0.07
Belize,0.03,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.03,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.06,0.06,0.07,0.07,0.09,0.1,0.1,0.09,0.09
Benin,3400,3240,3110,3040,3000,2980,3020,3090,3080,3040,2950,2740,1550,1280,358,302,232,349,617,600,646,869,555,667,948,366,318
Bhutan,253,233,217,198,178,174,73.3,12,8.92,11.2,19.9,10.3,13.3,14.9,19.2,30.4,27.9,4.35,2.54,2.33,2.58,3.99,6.95,5.65,4.61,3.81,3.31
Bolivia,14.6,35.7,79.1,51.4,20.5,1.01,0.09,0.08,10.2,13.1,1.02,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
Bosnia and Herzegovina,0.57,0.19,0.15,0.26,0.87,0.14,0.11,3.34,2.12,0.09,0.03,0.02,0.01,0.01,0.01,0.01,0.01,0.07,0,0.01,0.02,0,0.01,0.01,0.77,0.41,0.38
Botswana,94,90,85,80.3,76.9,80.6,80.8,80.5,26,9.32,9.24,13.4,26.5,67.2,87.2,80.1,39.6,31.2,25,24.7,16.4,6.97,6.6,6.72,3.99,4.59,5.1
Brazil,272,186,115,83.5,63.5,50.5,38.5,34.1,24,19.4,16.3,14.3,12.7,11.1,10,9.05,8.4,7.94,7.5,7.25,7.05,6.91,6.72,6.72,6.57,6.57,6.54
